timestamp,open,high,low,close,volume,rsi,macd,macd_signal,ema_9,ema_21,atr,obi,whale_flow,liq_heatmap_density,btc_dominance,funding_rate,pivot,res1,sup1,local_res,local_sup
2026-04-14 19:00:00,74093.18,74398.43,73882.79,74223.18,1054.69346,52.13718929735698,447.49930559578934,604.0928531830515,74555.94570358787,74265.599920221,604.6850691994072,-0.16852999032530955,-0.09007666120769656,0.019929085686207743,0.012279396782611363,0.05944476233403233,74234.55,74673.63,73654.11,76038.0,73007.08
2026-04-14 20:00:00,74223.3,74434.33,74015.53,74102.29,434.25271,50.64138280329913,380.1234835327923,559.2989792529996,74465.2145628703,74250.75356383726,591.4075642565925,-0.7503290783348407,-0.06592964393696024,0.020123185316732524,0.013027181645881791,0.0,74168.13333333332,74453.47666666664,73937.83666666664,76038.0,73072.85
2026-04-14 21:00:00,74102.28,74320.44,73951.64,74277.15,381.06364,52.75286795126921,336.9532128733699,514.8298259770737,74427.60165029624,74253.15323985206,575.5070239525504,-0.7574517589493148,-0.09294889722577168,0.020298007056991016,0.014996506545325028,0.08615185607148554,74184.04999999999,74352.56999999998,73933.76999999997,76038.0,73172.01
2026-04-14 22:00:00,74277.16,74373.19,73806.09,74023.15,638.74603,49.44409187185394,279.0283203296858,467.66952484759616,74346.711320237,74232.24385441096,574.9065222416544,-0.5037172386032696,-0.08163214687626708,0.02110573657399633,-0.00809210709683783,0.0,74183.07666666668,74414.51333333335,74045.71333333335,76038.0,73795.47
2026-04-14 23:00:00,74023.16,74232.83,74001.08,74131.55,701.71447,50.860639087801964,239.11305329027527,421.958230536132,74303.6790561896,74223.08986764633,550.3953420815362,-0.4443738921588816,-0.09366430082255302,0.021621066679533046,-0.0038490692909066704,0.055105345962388946,74067.47666666667,74328.86333333334,73761.76333333334,76038.0,73795.47
2026-04-15 00:00:00,74131.55,74677.19,74126.32,74568.36,874.99865,56.18786954055083,239.96071525893058,385.55872748069174,74356.6152449517,74254.47806149666,550.429246218569,-0.2939417486898841,-0.05851433941252014,0.021572079262463326,0.005454681271811479,0.2623408505859665,74121.82,74242.56000000001,74010.81000000001,76038.0,73795.47
2026-04-15 01:00:00,74568.37,74786.72,74500.0,74613.28,443.16738,56.70764414778427,241.47360466163082,356.7417029168796,74407.94819596136,74287.09641954242,531.5928714886713,-0.7013234470817522,-0.0423566002595419,0.02123047175476446,0.00305514396387907,0.2825606916414565,74457.29,74788.25999999998,74237.38999999998,76038.0,73795.47
2026-04-15 02:00:00,74613.28,74697.47,74188.0,74322.0,506.95652,52.36903193635811,216.67106952515314,328.72757623853437,74390.75855676908,74290.26947231128,530.0126663823378,-0.6303467486466178,-0.07567378211026628,0.0213932094106667,-0.00012081099966654296,0.11378359461590865,74633.33333333333,74766.66666666666,74479.94666666666,76038.0,73795.47
2026-04-15 03:00:00,74322.01,74372.84,74173.75,74345.97,317.62112,52.68981096187147,196.68183465155016,302.3184279211375,74381.80084541527,74295.33315664662,506.3753330693134,-0.751825894876518,-0.03311977839375879,0.021506850438905278,-0.0013225972715485979,0.17230978537441255,74402.49,74616.98000000001,74107.51000000001,76038.0,73795.47
2026-04-15 04:00:00,74345.98,74434.51,74261.47,74340.38,660.47305,52.60084216653723,178.3334388428775,277.52143010548554,74373.51667633222,74299.42832422421,482.56566642150483,-0.4006537738421835,-0.04887328547763885,0.021408181556967335,-0.0006381418470893241,0.16758658117716144,74297.52,74421.29000000001,74222.20000000001,76038.0,73795.47
2026-04-15 05:00:00,74340.38,74434.0,73864.01,74021.5,542.04465,47.65727506658735,136.48790436208947,249.31472495680634,74303.11334106578,74274.16211293111,488.810261677112,-0.514782311070386,-0.042484467591020404,0.02216890234036718,-0.002541567449502513,0.0,74345.45333333332,74429.43666666665,74256.39666666665,76038.0,73795.47
2026-04-15 06:00:00,74021.5,74048.95,73855.49,73891.62,419.09008,45.77044598256217,91.78672601545986,217.80912516853707,74220.81467285263,74239.3855572101,467.71381441446056,-0.6266011780018308,-0.03263030363172024,0.02322680411037981,-0.008468691364366343,0.0,74106.50333333334,74348.99666666669,73779.00666666668,76038.0,73795.47
2026-04-15 07:00:00,73891.62,74016.67,73514.0,73730.43,1451.80452,43.47019390655558,42.85997117390798,182.81929436961124,74122.73773828211,74193.11687019099,470.2106848134276,0.3389427541483871,-0.03956432215821014,0.024800794566027632,-0.010940493118343109,0.0,73932.02,74008.55,73815.09000000001,76038.0,73514.0
2026-04-15 08:00:00,73730.43,74181.9,73675.96,74110.51,532.83471,49.867945789177575,34.35838295132271,153.12711208595354,74120.2921906257,74185.60715471908,472.76277875532475,-0.5567728110459773,-0.03806811271860236,0.02507703085073062,-0.008555050167224132,0.48330696365493037,73753.7,73993.4,73490.73,76038.0,73514.0
2026-04-15 09:00:00,74110.52,74176.49,73909.49,74011.69,363.2179,48.33623342428589,19.422969011124223,126.38628347098768,74098.57175250056,74169.79650429006,458.0654374156587,-0.6594890881160643,-0.21515329398741506,0.02106207946704319,-0.0065544966442953045,0.3675964350426167,73989.45666666667,74302.95333333332,73797.01333333334,76038.0,73514.0
2026-04-15 10:00:00,74011.7,74250.0,73789.5,73864.75,548.88747,46.07025273923152,-4.221619905118132,100.26470279576652,74051.80740200046,74142.06500390006,458.23933474311167,-0.5164473938525423,-0.009385930086540956,0.019870447196835204,-0.006526697171930329,0.19641689187069616,74032.55666666667,74155.62333333334,73888.62333333334,76038.0,73514.0
2026-04-15 11:00:00,73864.76,74256.44,73864.76,74201.78,444.7329,51.66705386392306,4.187110942904837,81.0491844251942,74081.80192160036,74147.49363990914,453.48581083288957,-0.6990366945332006,-0.07139622785208978,0.014792455488961988,-0.002349397363576644,0.6192174329643207,73968.08333333333,74146.66666666666,73686.16666666666,76038.0,73514.0
2026-04-15 12:00:00,74201.78,74466.1,74051.64,74273.77,567.44529,52.793984362533756,16.470223590862588,68.13339225832787,74120.19553728029,74158.9733090083,450.69825291625506,-0.300119876903574,0.0015460151401601775,0.01374663453087912,-0.0023938913662493455,0.7043494242522521,74107.66,74350.56000000001,73958.88,76038.0,73514.0
2026-04-15 13:00:00,74273.77,74434.51,73817.23,74063.92,676.35905,49.19332895531259,9.165879100342863,56.33988962673088,74108.94042982423,74150.33209909845,462.5969491365225,0.05072833652686221,-0.04107544651853963,0.0118810252110621,-0.019357852414680354,0.43234421617924407,74263.83666666667,74476.03333333334,74061.57333333333,76038.0,73514.0
2026-04-15 14:00:00,74063.91,74506.84,73830.0,74151.81,757.76569,50.709592534622786,10.349815706329537,47.141874842650616,74117.5143438594,74150.46645372586,477.9000241981992,0.52989861588206,0.007552314738394265,0.011850686851361404,-0.011488713649601245,0.5468876933352724,74105.21999999999,74393.20999999998,73775.92999999998,75688.0,73514.0
2026-04-15 15:00:00,74151.81,74299.07,73580.85,73844.08,743.29132,45.58041964257219,-13.388807359704515,35.03573840217959,74062.82747508753,74122.61313975077,495.0657367554708,0.5734940966847943,-0.03691376420966059,0.01242932144489641,-0.019557186704156293,0.22632702289678683,74162.88333333333,74495.76666666666,73818.92666666667,75688.0,73514.0
2026-04-15 16:00:00,73844.07,74176.0,73762.89,73941.09,547.84936,47.387097933904286,-24.096175205064355,23.209355680730802,74038.47998007003,74106.11103613705,489.21175555865153,-0.2358326573429586,-0.021788673130599203,0.012664475533252673,-0.009525640235652832,0.4200978181396115,73908.0,74235.15,73516.93,74948.78,73514.0
2026-04-15 17:00:00,73941.09,74242.0,73915.48,74134.95,593.44252,50.89545446080137,-16.745922944814083,15.218299955621823,74057.77398405602,74108.73276012459,477.59091587589097,-0.09622083060215904,-0.028491028760487744,0.012539176464884212,-0.00821349879396216,0.7963778882958593,73959.99333333333,74157.09666666666,73743.98666666666,74814.99,73514.0
2026-04-15 18:00:00,74134.95,74399.75,74073.61,74390.29,407.09098,55.13870431535837,9.572661281257751,14.08917222074901,74124.27718724482,74134.32887284053,466.7729933133273,-0.8069342506440994,0.015031356243135485,0.012838412663450484,0.00400981520703847,1.0,74097.47666666667,74279.47333333334,73952.95333333334,74786.72,73514.0
2026-04-15 19:00:00,74390.29,75281.0,74355.46,75002.6,1179.99077,63.32340959623542,78.92878668593767,27.057095113786744,74299.94174979586,74213.26261167321,499.5420652195177,1.992526528636701,0.04480631837789298,0.016450047877127297,0.010501032157339774,1.0,74287.88333333332,74502.15666666663,74176.01666666663,75281.0,73514.0
2026-04-15 20:00:00,75002.6,75039.92,74512.06,74841.68,570.09892,60.21417610931656,119.53123494672764,45.55192308037493,74408.28939983669,74270.39146515746,501.56477484669506,-0.1611487503265011,0.014359076997321021,0.01768855286993146,0.009977964243750082,0.8433889232092725,74879.68666666668,75403.91333333334,74478.37333333335,75281.0,73514.0
2026-04-15 21:00:00,74841.67,74855.16,74540.23,74743.1,310.66035,58.324853274242265,142.11615896933654,64.86477025816725,74475.25151986936,74313.36496832495,488.23371950050307,-1.0717936669988473,0.029552022749456917,0.01820689454325096,0.006273127065322459,0.7182799328045943,74797.88666666666,75083.71333333332,74555.85333333332,75281.0,73514.0
2026-04-15 22:00:00,74743.1,75425.0,74740.02,74964.0,653.95001,61.258296728863556,175.81299506717187,87.05441521996818,74573.00121589549,74372.51360756814,502.28702525046685,0.1433258377529621,0.03033745407660677,0.020315517962750936,0.01271021295365049,0.8836096468089585,74712.83,74885.43000000001,74570.5,75425.0,73514.0
2026-04-15 23:00:00,74964.01,74964.01,74620.95,74809.99,311.26846,58.183352700425125,187.924385228529,107.22840922168035,74620.3989727164,74412.28418869831,490.9136663040048,-1.0969473977829565,0.014060465151989148,0.02140589640755418,0.009151838859432937,0.7103049199016557,75043.00666666667,75345.99333333333,74661.01333333334,75425.0,73514.0
2026-04-16 00:00:00,74809.99,74874.93,74451.49,74815.1,636.94865,58.2582213347606,195.67941301615792,124.91860998057587,74659.33917817312,74448.90380790755,486.0941187108607,0.08701683846541543,0.05610193694143387,0.022388838705115193,0.003308910106109453,0.7145245375946722,74798.31666666667,74975.68333333333,74632.62333333334,75425.0,73514.0
2026-04-16 01:00:00,74815.09,74815.09,74454.09,74657.66,240.65148,54.99140739157454,186.96600842793123,137.32808967004695,74659.0033425385,74467.88164355232,477.15953880294273,-1.2404830568221799,0.08036931093408532,0.02252285822069535,0.0005948002822018239,0.5304059672906944,74713.84,74976.18999999999,74552.75,75425.0,73514.0
2026-04-16 02:00:00,74657.67,75267.85,74601.27,74887.24,589.65615,58.634028975417536,196.32267425279133,149.12700658659583,74704.65067403081,74506.0051305021,490.68957174558983,-0.058761051308819555,0.09398475356779697,0.02279086341261896,0.007605285110734439,0.7357051639512425,74642.28,74830.47,74469.47,75425.0,73514.0
2026-04-16 03:00:00,74887.23,75159.26,74865.5,74888.21,470.71966,58.64925632486165,201.49347882495204,159.6003010342671,74741.36253922466,74540.75102772919,476.62317376376166,-0.4227349564872365,0.08464512291657493,0.02205351115902618,0.007293468630512168,0.7365633817309902,74918.78666666667,75236.30333333333,74569.72333333333,75425.0,73514.0
2026-04-16 04:00:00,74888.21,75174.38,74728.0,74944.15,513.51186,59.573492006050714,207.7109071498562,169.22242225738492,74781.92003137973,74577.42366157199,474.4629470663504,-0.20901738149461158,0.048965467021708994,0.022476643360847585,0.008121696445457793,0.7886535696645244,74970.99,75076.48000000001,74782.72000000002,75425.0,73514.0
2026-04-16 05:00:00,74944.15,75139.82,74900.0,75043.48,359.01217,61.230528027036456,218.13879649671435,179.00569710525082,74834.23202510379,74619.7924196109,457.70273656161163,-0.9603726931171062,0.06298408791755766,0.022670442963902464,0.013806529184088312,0.8686721486411428,74948.84333333334,75169.68666666668,74723.30666666667,75425.0,73514.0
2026-04-16 06:00:00,75043.47,75115.12,74853.72,75045.01,604.84284,61.25687047298141,223.94493434400647,187.99354455300195,74876.38762008303,74658.44856328263,443.6811125214961,0.22318071106302054,0.12080261357894632,0.021867398948955508,0.01560921251963343,0.8337184918408626,75027.76666666666,75155.53333333333,74915.71333333332,75425.0,73514.0
2026-04-16 07:00:00,75045.01,75082.78,74636.0,74707.03,708.0609,52.73306583984493,198.98045619766344,190.19092688193427,74842.51609606642,74662.86505752966,443.9024616271035,0.6589066872318946,0.047800147804343655,0.021363340082490166,0.013245548683223474,0.0,75004.61666666665,75155.5133333333,74894.11333333331,75425.0,73580.85
2026-04-16 08:00:00,74707.02,74744.35,74500.0,74677.91,669.8621,52.06090157660043,174.83084561349824,187.11891062824708,74809.59487685314,74664.23277957241,429.6487143680251,0.44644031447471993,0.0703110416241833,0.020948138937726703,0.007656134062496767,0.0,74808.60333333333,74981.20666666667,74534.42666666667,75425.0,73580.85
2026-04-16 09:00:00,74677.91,74901.5,74594.01,74594.02,316.26697,50.080450443311136,147.22575645937468,179.1402797944726,74766.47990148251,74657.84979961129,420.9230919131665,-1.1358816791415094,0.05643795610451697,0.019711440543120195,0.007868081380117076,0.0,74640.75333333334,74781.50666666668,74537.15666666668,75425.0,73580.85
2026-04-16 10:00:00,74594.02,74653.12,74277.34,74313.0,526.53069,44.03703763351729,101.50250135047827,163.61272410567375,74675.78392118601,74626.49981782844,417.6985853479402,-0.10131190706703404,0.022079075355370535,0.019176043217519163,0.006068523889947608,0.0,74696.51000000001,74799.01000000002,74491.52000000002,75425.0,73580.85
2026-04-16 11:00:00,74312.99,74663.27,74285.0,74574.79,1174.6136,50.0804869180982,85.40624733238656,147.97142875101633,74655.58513694881,74621.79892529859,414.88225782308757,2.4354546858060497,0.09358031077190375,0.01623164917576303,0.005026968355745565,0.35092958366871047,74414.48666666666,74551.63333333333,74175.85333333333,75425.0,73580.85
2026-04-16 12:00:00,74574.8,74872.0,74574.79,74624.0,529.55969,51.14842903901407,75.74751558223215,133.5266461172595,74649.26810955905,74621.99902299872,406.47709655001034,-0.15593307834304604,0.0691863359914583,0.013190692964380007,0.004715392796137863,0.41297679668521153,74507.68666666666,74730.37333333332,74352.10333333332,75425.0,73580.85
2026-04-16 13:00:00,74624.01,75030.39,73309.85,73788.03,1828.93731,36.760916466153645,0.6298480790574104,106.94728650961909,74477.02048764724,74546.18365727155,500.3387325107234,3.187773754170723,-0.018268391291002658,0.015934507450359417,-0.00372502562651289,0.0,74690.26333333332,74805.73666666665,74508.52666666664,75425.0,73309.85
2026-04-16 14:00:00,73788.03,74197.32,73426.94,73973.33,1331.31817,40.7400121714162,-43.44843669499096,76.86814186869708,74376.28239011779,74494.10605206504,519.6273944742435,1.6251364780143578,-0.004180524765041296,0.017886312955715928,-0.0024069540581679316,0.16243889518054366,74042.75666666667,74775.66333333333,73055.12333333334,75425.0,73309.85
2026-04-16 15:00:00,73973.33,74878.99,73934.44,74697.19,1520.20876,53.143244382254295,-19.743748849083204,57.54576372514102,74440.46391209424,74512.56822915003,549.9790091546549,1.9158991708906334,0.029448251892963306,0.017465238215245794,0.011552855692697372,0.6687768890950037,73865.86333333334,74304.78666666668,73534.40666666668,75425.0,73309.85
2026-04-16 16:00:00,74697.2,74932.0,74063.0,74175.57,762.35705,45.717498021452236,-42.55741223078803,37.52512853395521,74387.48512967539,74481.93202650003,572.7662227864653,0.1378948850230529,-0.021224187487387216,0.01833976190510685,0.003171173159606022,0.365635139288796,74503.54,75072.63999999998,74128.08999999998,75425.0,73309.85
2026-04-16 17:00:00,74175.58,74438.31,73912.23,74343.25,751.1945,48.22215211429194,-46.570197931767325,20.706063240810707,74378.63810374032,74469.32456954548,569.4314925874322,0.06230155048142373,0.00632795729683228,0.018648573474394546,0.0028097408846974314,0.467882804031373,74390.19,74717.38,73848.38,75425.0,73309.85
2026-04-16 18:00:00,74343.25,75089.0,74240.0,75026.71,780.63438,56.94282424982353,5.337621794591541,17.632374951566874,74508.25248299226,74519.99597231408,589.4006716883299,0.11724899854775737,0.06728501327019143,0.018833792384197186,0.0085551487969735,0.8238873969980708,74231.26333333332,74550.29666666665,74024.21666666665,75425.0,73309.85
2026-04-16 19:00:00,75026.71,75410.71,74717.97,75342.99,1203.37407,60.27702002076015,71.17562731474754,28.34102542420301,74675.19998639381,74594.81361119462,596.782052282021,1.0150729771643707,0.12375385439166059,0.020599530458983613,0.004538376002965139,0.959999498204961,74785.23666666668,75330.47333333336,74481.47333333336,75425.0,73309.85
2026-04-16 20:00:00,75343.0,75534.76,75001.0,75223.47,661.71844,58.435502409319135,112.41263303777669,45.155346946917746,74784.85398911506,74651.96419199511,592.2804771190191,-0.27437061074376945,0.08707301626371923,0.021625521997318355,0.0051013018414338696,0.9216912101460655,75157.22333333333,75596.47666666665,74903.73666666665,75534.76,73309.85
