timestamp,open,high,low,close,volume,rsi,macd,macd_signal,ema_9,ema_21,atr,obi,funding_rate,whale_flow,btc_dominance,liq_heatmap_density,pivot,res1,sup1,local_res,local_sup
2026-04-08 00:00:00,71924.22,72110.65,71541.51,71710.19,1153.45069,73.95731793382548,594.7909427562408,188.45915979863287,70299.67418976298,69524.92498428067,654.8934404212843,0.6245777648781449,-0.0001507155863749475,0.02032316405698227,50.97450503049013,0.1370468260518538,71960.04,72725.18,71159.07999999999,72761.0,67732.01
2026-04-08 01:00:00,71710.19,71758.6,71452.68,71476.97,621.6206,70.58646786768222,669.5749714292324,284.6823221247528,70535.1333518104,69702.38362207334,629.9667661054791,0.6630512869092136,-0.00010566048577132403,-0.009129125928408345,53.84969618327135,0.5899949415232008,71787.45,72033.39,71464.25,72761.0,67732.01
2026-04-08 02:00:00,71476.98,71727.01,71240.99,71364.94,1153.76247,68.96050016875674,711.5990967835241,370.06567705650707,70701.09468144832,69853.52511097577,619.6848542408013,0.5946055716934939,-0.0001453412013156027,0.04076654769476426,51.72855271515129,0.6280652594891037,71562.75,71672.82,71366.9,72761.0,67732.01
2026-04-08 03:00:00,71364.95,71479.97,71277.18,71287.39,441.23135,67.79629750227238,730.2282651177084,442.0981946687474,70818.35374515866,69983.87646452342,589.906650366459,0.5250371966422509,-0.00016484378480263203,0.030160048159192834,51.346243674846264,0.035795667211910964,71444.31333333334,71647.63666666667,71161.61666666668,72761.0,67732.01
2026-04-08 04:00:00,71287.39,71676.77,71287.38,71566.18,721.11279,69.77198345180129,758.7417358625244,505.42690290750284,70967.91899612693,70127.72224047584,575.5840324831404,0.6003751340108798,-2.0706940369575348e-05,-0.007307215796117525,50.85254054709324,0.7839757775655959,71348.18,71419.18,71216.38999999998,72761.0,67732.01
2026-04-08 05:00:00,71566.66,71831.6,71560.0,71731.1,821.79755,70.9089616721172,785.5907316214289,561.4596686502881,71120.55519690155,70273.48385497803,553.8708873057736,0.5541241729505557,-3.105943227769697e-05,0.02226486829742598,51.8549147482167,0.38313521354005897,71510.11,71732.84,71343.45,72761.0,67732.01
2026-04-08 06:00:00,71731.1,71941.42,71581.14,71732.69,811.19618,70.92031807072348,797.8005062858574,608.727836177402,71242.98215752124,70406.13895907093,540.0429667839326,0.6471662902363636,-1.7971664445189307e-06,0.01071225424412793,53.28515959133778,0.015457674137475008,71707.56666666667,71855.13333333333,71583.53333333333,72761.0,67732.01
2026-04-08 07:00:00,71732.7,71902.0,71573.04,71627.59,943.84918,69.0028046018326,789.8907798116998,644.9604249042616,71319.903726017,70517.17996279175,524.9656120136522,0.5838847706612782,-0.00018363405278342825,0.002216043805724585,53.453639625738745,0.35361159976102563,71751.75,71922.36,71562.08,72761.0,67732.01
2026-04-08 08:00:00,71627.59,71831.08,71627.59,71800.0,501.15204,70.4158970417676,788.4456006104301,673.6574600454953,71415.9229808136,70633.79996617431,502.00306829839167,0.6476745621981956,-0.0002336208157832678,0.01170191788534284,52.06572775417013,0.3618193652128936,71700.87666666666,71828.71333333333,71499.75333333333,72761.0,67732.01
2026-04-08 09:00:00,71799.99,71955.0,71588.75,71678.87,419.9995,68.0680728373524,768.665410630987,692.6590501625938,71468.51238465088,70728.80633288572,492.3064205627923,0.5863703895333457,5.564462146847469e-05,-0.004013287922535247,50.050705236074165,0.5664042288281049,71752.89,71878.19,71674.7,72761.0,67732.01
2026-04-08 10:00:00,71678.87,71790.0,71457.61,71476.98,514.219,64.2244311094834,728.3032058250828,699.7878812950917,71470.20590772071,70796.8221208052,480.8838190940214,0.5682184975327857,-0.00026591735808923427,0.025836485869708728,53.59407396619505,0.2990351409188773,71740.87333333334,71892.99666666667,71526.74666666667,72761.0,67732.01
2026-04-08 11:00:00,71476.97,71739.67,71407.77,71675.12,779.27898,66.23932683810168,704.1866840446746,700.6676418450083,71511.18872617657,70876.66738255018,470.2421177301623,0.6059077825876766,-0.00010243586921615042,0.007705157634457102,53.325663030555944,0.0275174220356329,71574.86333333333,71692.11666666665,71359.72666666665,72761.0,67732.01
2026-04-08 12:00:00,71675.12,72181.81,71581.76,72071.95,1226.00544,69.89615849704916,708.9230081877176,702.3187151135503,71623.34098094126,70985.32943868198,479.5141093208652,0.6184527798018602,-0.00012248917995507248,-0.0260206974006455,50.1070622367571,0.6200867351015026,71607.52,71807.27,71475.37000000001,72761.0,67732.01
2026-04-08 13:00:00,72071.95,72857.0,71510.0,71600.01,2821.31683,61.38096438154174,666.9072734486399,695.2364267805683,71618.674784753,71041.20948971088,541.4773872265176,0.6608755734251748,-0.00016914044107905156,-0.03820736830503821,53.42934329418456,0.2560406666381664,71945.17333333334,72308.58666666668,71708.53666666668,72857.0,67732.01
2026-04-08 14:00:00,71600.0,71751.42,70707.23,70912.88,1895.54834,51.536483259769874,571.5750906935427,670.5041595631632,71477.51582780242,71029.54317246443,577.3854309960523,0.6236035503117563,-0.0001292497120272634,-0.0151134507893435,51.67976734382844,0.7396809910534943,71989.00333333334,72468.00666666668,71121.00666666668,72857.0,67732.01
2026-04-08 15:00:00,70912.89,71349.05,70833.3,71310.0,873.16856,55.935130593232266,522.050046190896,640.8133368887097,71444.01266224193,71055.03924769493,572.98290021062,0.5952623820043934,2.2493196958558732e-05,-0.04187708839919048,53.27174344216138,0.7857750939634466,71123.84333333334,71540.45666666668,70496.26666666668,72857.0,68085.01
2026-04-08 16:00:00,71309.99,71699.0,71250.93,71602.1,757.94566,58.890684874977374,500.6005093732674,612.7707713856213,71475.63012979356,71104.77204335903,564.0605501955762,0.5523404424446594,-0.00016843002594356233,0.001918886048922111,51.66307145472754,0.10328118251146834,71164.11666666667,71494.93333333333,70979.18333333333,72857.0,68198.22
2026-04-08 17:00:00,71602.11,71963.94,71490.55,71888.19,682.09647,61.606849029042976,500.9124619022041,590.3991094889379,71558.14210383485,71175.99185759912,557.5840823244636,0.4716399427803063,-2.611041478751373e-05,0.035866014335475524,50.200896788208944,0.11761992612838224,71517.34333333334,71783.75666666668,71335.68666666668,72857.0,68358.1
2026-04-08 18:00:00,71888.19,71888.2,71085.22,71099.63,703.75724,51.50536871950762,432.54339380491,558.8279663521324,71466.43968306789,71169.04987054465,575.1123621584302,0.6208362749579738,-1.2435398329003203e-05,0.03705948894128261,51.797848445800106,0.9487660999196478,71780.89333333333,72071.23666666665,71597.84666666665,72857.0,68358.1
2026-04-08 19:00:00,71099.63,71372.22,71019.0,71318.48,473.49397,53.77088951369259,391.506734824914,525.3637200466887,71436.84774645431,71182.63442776786,559.2629077185424,0.6421218713313634,-0.0001639393895403518,0.02443344788580691,50.441293227530274,0.01793376833426963,71357.68333333333,71630.14666666667,70827.16666666667,72857.0,69011.29
2026-04-08 20:00:00,71318.47,71481.7,71267.91,71372.93,226.24698,54.34239906839136,359.2374808112654,492.1384721996041,71424.06419716345,71199.9340252435,534.5862714529318,0.5848763613254357,-5.8294381877831e-05,0.026284753181228415,50.00356273121456,0.6442636316713706,71236.56666666667,71454.13333333333,71100.91333333333,72857.0,69311.84
2026-04-08 21:00:00,71372.94,71748.0,71330.86,71551.39,367.89907,56.251373321113114,344.09755267166474,462.53028829401626,71449.52935773076,71231.88456840318,526.1972520634366,0.6607071170076017,-0.00012298938923524402,0.019611530770036772,50.521181476432545,0.9405215632149979,71374.18,71480.44999999998,71266.65999999999,72857.0,69927.65
2026-04-08 22:00:00,71551.4,71571.6,71064.84,71064.84,374.67564,50.10096000042383,289.5013405660284,427.9244987484187,71372.59148618461,71216.69869854835,524.8088769160489,0.5722476975019067,-9.05725045826004e-05,-0.03730001225345486,53.740552267516954,0.5719415777979948,71543.41666666667,71755.97333333334,71338.83333333334,72857.0,70707.23
2026-04-08 23:00:00,71064.84,71204.0,70901.89,71069.93,517.86174,50.162350859338844,243.8334098215273,391.1062809630405,71312.0591889477,71203.3560895894,508.90181427918833,0.6303113468154155,-0.00020693393206587898,0.011425387481735452,52.07625750236451,0.9335527096378123,71233.76,71402.68,70895.91999999998,72857.0,70707.23
2026-04-09 00:00:00,71069.93,71133.71,70650.0,70815.5,677.85142,47.04651752112842,184.97855342830007,349.88073545609245,71212.74735115816,71168.09644508128,507.1023989735325,0.6322679581939205,-9.447509883279371e-05,0.022323708196015132,51.001477698908595,0.025478265173677683,71058.60666666667,71215.32333333335,70913.21333333335,72857.0,70650.0
2026-04-09 01:00:00,70815.5,70956.7,70466.0,70928.89,495.03665,48.57945394409145,145.80453712673625,309.06549579022123,71155.97588092653,71146.35040461934,505.9307990468514,0.5368674822281962,-2.4641229710185135e-05,-0.01586156168098929,53.32643920747813,0.7730904794756819,70866.40333333334,71082.80666666667,70599.09666666666,72857.0,70466.0
2026-04-09 02:00:00,70928.9,71198.8,70816.36,71060.64,664.15391,50.37697267279469,123.96102535627142,272.0446017034313,71136.90870474123,71138.55854965394,497.1100276863622,0.6359690891785749,-7.297639721471925e-05,0.025257094568838886,53.54428128605139,0.8417992410264009,70783.86333333334,71101.72666666668,70611.02666666669,72857.0,70466.0
2026-04-09 03:00:00,71060.64,71124.05,70845.27,70992.39,808.25356,49.41332661834625,99.99005715595558,237.63369279393615,71108.00496379299,71125.2704996854,481.51502570876477,0.6164433911830155,-2.187711285967555e-06,0.0062966715991439465,51.20895398421284,0.5315051753359518,71025.26666666666,71234.17333333332,70851.73333333332,72857.0,70466.0
2026-04-09 04:00:00,70992.37,71006.13,70734.77,70782.0,304.15042,46.46280993733849,63.286648370471084,202.76428390924315,71042.80397103439,71094.0640906231,466.50395244385305,0.5526425973392023,3.234414354119762e-05,0.04324661795492871,53.819349584981744,0.32331101332736534,70987.23666666668,71129.20333333335,70850.42333333335,72857.0,70466.0
2026-04-09 05:00:00,70781.99,71087.12,70689.38,70984.0,495.401,49.575977041743684,49.92316116394068,172.19605936018266,71031.04317682752,71084.05826420282,461.5922415550057,0.5829131885920366,-0.000225465399254474,-0.02740132187528507,51.41923565888282,0.46254855958599106,70840.96666666667,70947.16333333334,70675.80333333334,72857.0,70466.0
2026-04-09 06:00:00,70983.99,71082.71,70809.94,71031.84,538.94746,50.31288814111787,42.700563937585684,146.29696027566325,71031.20254146201,71079.31114927528,448.1049385867913,0.5861850891857964,3.884079353938431e-05,0.012502244905408244,50.267604517750264,0.6654368989630645,70920.16666666667,71150.95333333334,70753.21333333335,72857.0,70466.0
2026-04-09 07:00:00,71031.83,71116.0,70955.4,70982.01,922.88611,49.50140494536079,32.58017506865144,123.55360323426089,71021.36403316961,71070.46559025026,427.5688715448781,0.5639565555879884,-0.00012555079756073687,0.00960417879987572,52.96964382626884,0.8975154439927195,70974.83,71139.72,70866.95,72857.0,70466.0
2026-04-09 08:00:00,70982.01,71380.0,70865.42,71249.51,562.42694,53.80845894580928,45.61884276314231,107.96665114003719,71066.99322653569,71086.74235477296,433.7839521488155,0.5027321850317691,-5.69584683442846e-06,-0.03521338924643548,50.83811024605904,0.16901916507703585,71017.80333333333,71080.20666666667,70919.60666666666,72857.0,70466.0
2026-04-09 09:00:00,71249.51,71575.0,71109.99,71534.68,512.0201,57.928087057563054,78.06305428716587,101.98593176946292,71160.53058122855,71127.4639588845,436.01438413818545,0.6522998989336922,-0.0001708604247532321,0.015394069464168894,50.89789029895212,0.8964795638664774,71164.97666666667,71464.53333333334,70949.95333333334,72857.0,70466.0
2026-04-09 10:00:00,71534.69,71534.69,71276.44,71276.45,304.66693,53.29304538799584,81.99315671440854,97.98737675845206,71183.71446498286,71141.00814444045,423.31692812831506,0.5912988558048089,-9.049045628617598e-06,-0.02566961246359969,53.625625855765946,0.7038680450222292,71406.55666666666,71703.12333333331,71238.11333333331,72857.0,70466.0
2026-04-09 11:00:00,71276.45,71350.0,71038.5,71150.17,446.85377,51.13816981550699,74.06428361078724,93.2027581289191,71177.00557198629,71141.84104040041,415.3300046905783,0.49129871745911663,-3.312420399942242e-05,0.048201511111176584,51.30109808260187,0.7358795890391078,71362.52666666667,71448.61333333334,71190.36333333334,72857.0,70466.0
2026-04-09 12:00:00,71150.17,71328.79,71040.0,71279.63,382.04593,53.226214977797575,77.33545957108436,90.02929841735215,71197.53045758903,71154.36730945492,406.2914329269651,0.6086944864464919,-0.0001016360741821768,0.008726213629718725,51.58689068427023,0.46747399701269765,71179.55666666666,71320.61333333331,71009.11333333331,72857.0,70466.0
2026-04-09 13:00:00,71279.63,71355.24,70629.3,70801.98,696.59545,45.50040103492348,40.913897037753486,80.20621814143242,71118.42036607122,71122.33209950446,429.12347343218204,0.5840558475098283,-0.00018587076585276622,0.04297407137082704,53.593225551333454,0.8172640300302639,71216.14,71392.28,71103.49,71963.94,70466.0
2026-04-09 14:00:00,70801.97,71250.39,70522.77,71123.71,873.72309,50.69201483522788,37.577300784687395,71.68043467008341,71119.47829285698,71122.45736318588,450.44465390131154,0.607851033422785,-0.00013516891933093616,0.003667435834686615,50.5991970116187,0.4104159143678867,70928.84000000001,71228.38000000002,70502.44000000002,71963.94,70466.0
2026-04-09 15:00:00,71123.71,72358.0,70929.44,72141.99,2048.75279,62.777728117658356,115.76524046351551,80.49739582876984,71323.98063428559,71215.1421483508,520.3100357655034,0.591774081007016,-2.3598464416954553e-05,-0.01786969401403595,50.94395751623533,0.6210485385971067,70965.62333333334,71408.47666666667,70680.85666666667,72358.0,70466.0
2026-04-09 16:00:00,72142.0,72399.0,71729.66,72080.87,1429.6831,61.79861118647466,170.82866624649614,98.5636499123151,71475.35850742846,71293.84468031891,530.9550332108244,0.5746421027811649,-0.0001778658891047044,-0.04058298737860856,53.85692284828487,0.3322812501016206,71809.81,72690.18,71261.62,72399.0,70466.0
2026-04-09 17:00:00,72080.86,72550.0,72062.38,72347.49,1415.90923,64.40652602548013,233.2915933842014,125.50923860669236,71649.78480594278,71389.63061847174,527.8596736957651,0.6320128700854294,-9.200206042781739e-05,0.007026499469090355,50.34324329273283,0.6332024037074826,72069.84333333334,72410.02666666667,71740.68666666668,72550.0,70466.0
2026-04-09 18:00:00,72348.0,72380.7,71747.68,71888.69,560.32535,57.173435339866565,242.9717603053723,149.00174294642835,71697.56584475422,71434.99965315612,535.3711255746392,0.6456819752139217,5.4305922994047e-05,0.04125227541776723,50.80798637827769,0.19077258478207904,72319.95666666667,72577.53333333333,72089.91333333333,72550.0,70466.0
2026-04-09 19:00:00,71888.69,72300.0,71750.0,72096.32,607.89039,59.39580509167542,264.3501046418387,172.07141528551043,71777.31667580339,71495.11968468738,536.4160451764507,0.5516388376095507,-3.885669108207634e-05,0.00882067934703,51.71645147873353,0.1561770608017924,72005.69,72263.70000000001,71630.68000000001,72550.0,70466.0
2026-04-09 20:00:00,72096.33,72458.31,71985.95,72413.97,497.89389,62.59388372032915,303.4265840548178,198.34244903937193,71904.64734064272,71578.65153153398,531.8406133781328,0.632724186229088,6.061208579736201e-06,0.019998525124151983,50.458701645014926,0.7955951166076304,72048.77333333333,72347.54666666666,71797.54666666666,72550.0,70466.0
2026-04-09 21:00:00,72413.96,72700.0,72142.79,72264.95,771.79321,60.19845123876348,318.6965712410165,222.41327347970085,71976.70787251419,71641.04230139453,533.6527124225524,0.5801844185750689,-3.188285601193879e-05,0.03236048071046789,52.050648334667656,0.5033066203683076,72286.07666666668,72586.20333333335,72113.84333333335,72700.0,70466.0
2026-04-09 22:00:00,72264.96,73145.0,71945.94,71946.01,1345.32358,55.31895366230513,301.5858595351601,238.2477906907927,71970.56829801136,71668.76663763139,581.1818043923699,0.695796760146826,2.1301843197170362e-05,-0.04577145361521463,51.279419813570335,0.3102395043816296,72369.24666666666,72595.70333333332,72038.49333333332,73145.0,70466.0
2026-04-09 23:00:00,71946.01,72025.53,71585.25,71787.97,795.83731,53.02536177737907,272.1359758962644,245.02542773188705,71934.04863840909,71679.60330693761,571.1173897929149,0.5701707386534574,-3.258859942569152e-05,-0.027180183593347375,51.2232824747977,0.9889185435572083,72345.65000000001,72745.36000000002,71546.30000000002,73145.0,70466.0
2026-04-10 00:00:00,71787.98,72028.4,71573.35,71963.03,967.9743,55.2391938380705,259.9263408413244,248.00561035377456,71939.84491072728,71705.36936994329,562.826861950563,0.5793356784923933,-1.4498514555502227e-05,-0.04471464350053962,50.6250811383568,0.8011057043457878,71799.58333333333,72013.91666666666,71573.63666666666,73145.0,70466.0
