timestamp,open,high,low,close,volume,rsi,macd,macd_signal,ema_9,ema_21,atr,obi,whale_flow,liq_heatmap_density,btc_dominance,funding_rate,pivot,res1,sup1,local_res,local_sup
2026-04-12 17:00:00,70936.27,71202.0,70900.0,71140.51,322.7326,36.087439588408564,-456.978570069361,-411.16394435818586,71157.26196010766,71600.58799850557,325.29318244008994,-0.6344870626363632,-0.3329498688823776,0.0408247769018039,-0.026751953630275493,1.0,70905.61,70990.17,70851.71,73790.0,70604.07
2026-04-12 18:00:00,71140.51,71214.08,71056.2,71137.64,176.22609,36.040632351520046,-434.1693961646524,-415.7650347194792,71153.33756808614,71558.50181682323,313.33509798008384,-0.9432548193145939,-0.33364916470724215,0.034284180491894,-0.03277116447528272,0.9960118170633435,71080.83666666667,71261.67333333334,70959.67333333334,73790.0,70604.07
2026-04-12 19:00:00,71137.65,71222.58,71078.76,71084.18,233.07874,35.12667543486279,-415.61577676734305,-415.735183129052,71139.5060544689,71515.38165165749,301.22687669579267,-0.777769818237449,-0.34291166907265214,0.02828391548407958,-0.035324612228862184,0.918138658505901,71135.97333333333,71215.74666666666,71057.86666666665,73689.97,70604.07
2026-04-12 20:00:00,71084.18,71440.0,70956.83,71335.43,622.27061,42.5060155590109,-376.300368102573,-407.8482201237563,71178.69084357512,71499.02241059771,314.2228140746644,0.12162455015272873,-0.32878040396495234,0.018092010257781056,-0.026674696819216415,1.0,71128.50666666667,71178.25333333334,71034.43333333333,73574.0,70604.07
2026-04-12 21:00:00,71335.43,71452.0,71163.01,71364.02,234.93742,43.29642942160558,-338.9286904523615,-394.06431418947733,71215.75667486011,71486.74946417974,312.4204702121888,-1.0568978423081339,-0.2450366902515447,0.01765813394880937,-0.02809618908783451,1.0,71244.08666666667,71531.34333333334,71048.17333333334,73574.0,70604.07
2026-04-12 22:00:00,71364.03,71367.85,70505.88,70912.73,908.94869,35.0947845556511,-341.7867926870822,-383.6088098889983,71155.15133988809,71434.56587652703,351.6740080541754,1.7929513439579023,-0.2744377243285819,0.017425652143645252,-0.03357064522859721,0.5670920746965928,71326.34333333334,71489.67666666668,71200.68666666668,73376.01,70505.88
2026-04-12 23:00:00,70912.73,70912.73,70571.66,70740.98,510.34077,32.56639340475611,-353.83189509107615,-377.65342692941385,71072.31707191048,71371.51261502458,350.916578907448,0.18244436298200933,-0.19877868483340927,0.01820657874996859,-0.03151807780495819,0.43363584909932495,70928.82,71351.76000000001,70489.79000000001,73137.24,70505.88
2026-04-13 00:00:00,70741.56,71262.63,70615.3,71172.62,546.73984,43.5697094849654,-324.8038483125274,-367.0835112060366,71092.37765752838,71353.43146820416,372.0889661283447,0.36012741113564023,-0.10406929018835447,0.01798382177433976,-0.026099357470912854,1.0,70741.79,70911.91999999998,70570.84999999999,73137.24,70505.88
2026-04-13 01:00:00,71172.63,71227.28,71027.26,71197.64,720.27854,44.138704561424355,-296.36371082719415,-352.9395511302681,71113.43012602271,71339.26860745833,359.798325690606,1.1067262161975084,-0.09292165687275705,0.01682362220793521,-0.006225949556757926,1.0,71016.84999999999,71418.39999999998,70771.06999999998,71982.46,70505.88
2026-04-13 02:00:00,71197.64,71271.78,70986.71,71073.14,270.71272,41.87599856382409,-280.63581153440464,-338.4788032110954,71105.37210081817,71315.07509768939,354.46058814127645,-0.8326040614948623,-0.0880988502016162,0.01571944894346366,-0.00959025993797502,0.8856511551775231,71150.72666666667,71274.19333333334,71074.17333333334,71861.33,70505.88
2026-04-13 03:00:00,71073.14,71155.42,70917.27,70976.0,348.9161,40.14669294458111,-272.8643142362271,-325.35590541612174,71079.49768065455,71284.25008880853,346.15268898832767,-0.5041861754140929,-0.10553228129636744,0.014475121622468235,-0.008620792005496591,0.798258405029874,71110.54333333333,71234.37666666666,70949.30666666667,71805.85,70505.88
2026-04-13 04:00:00,70975.99,71144.0,70854.29,70890.3,584.47308,38.63100435226915,-270.5024367036385,-314.3852116736251,71041.65814452364,71248.43644437139,342.1210683463047,0.6635312604835406,-0.08898816940889845,0.013240858180717211,-0.008062935194978582,0.6422818147505731,71016.23,71115.18999999999,70877.04,71805.85,70505.88
2026-04-13 05:00:00,70890.3,70920.0,70672.72,70878.82,533.46945,38.42174588000382,-266.4850974777801,-304.8051888344561,71009.09051561891,71214.83494942854,335.34670632156855,0.376335523671507,-0.03215369006862948,0.012218303807978281,-0.011593608719540405,0.5931351244242072,70962.86333333333,71071.43666666666,70781.72666666665,71805.85,70505.88
2026-04-13 06:00:00,70878.82,71106.54,70878.82,71017.66,697.01918,42.47986113354813,-249.22518671701255,-293.6891884109674,71010.80441249514,71196.90995402593,327.65908444145555,1.0579300834376903,-0.0027708018870788225,0.011118430593709068,-0.009074481069029194,0.856654093937258,70823.84666666666,70974.97333333333,70727.69333333333,71805.85,70505.88
2026-04-13 07:00:00,71017.66,71067.91,70685.25,70813.88,859.13978,38.47232810940543,-249.11824595896178,-284.7749999205663,70971.41952999611,71162.08904911448,331.5877212670661,1.6290617321469512,-0.025654713225509107,0.009977934979297533,-0.011876369217888705,0.5103504930399199,71001.00666666667,71123.19333333333,70895.47333333334,71805.85,70505.88
2026-04-13 08:00:00,70813.88,70861.01,70566.99,70680.7,334.12518,36.076888473148706,-256.81955167891283,-279.1839102722356,70913.27562399689,71118.3264082859,328.9043126051321,-0.7461381091978667,0.025421550661310206,0.010772022594260924,-0.013241944173333908,0.30335297941426065,70855.68000000001,71026.11000000002,70643.45000000001,71682.72,70505.88
2026-04-13 09:00:00,70680.7,70910.68,70678.0,70792.88,250.58431,39.49427677407554,-250.97778776515042,-273.5426857708186,70889.19649919751,71088.740371169,322.03114741905074,-1.023445675158429,0.08913067845419884,0.010995892826414807,-0.010331888104810227,0.5986603086685234,70702.90000000001,70838.81000000001,70544.79000000002,71682.72,70505.88
2026-04-13 10:00:00,70792.89,70846.9,70688.28,70755.88,177.99631,38.75828668804989,-246.49232842797937,-268.1326143022508,70862.53319935802,71058.48033742636,310.358922603404,-1.2232994044733243,0.13473067846547274,0.010968602544712084,-0.009754818874365911,0.5350610780494659,70793.85333333333,70909.70666666667,70677.02666666667,71556.12,70505.88
2026-04-13 11:00:00,70755.89,70997.12,70736.29,70929.68,260.33899,44.034151102137024,-226.3046628113807,-259.7670240040768,70875.96255948642,71046.77121584215,306.82114241744665,-0.7926089957312534,0.1096949638734539,0.010922473551857706,-0.007539959884452774,0.990965204956236,70763.68666666666,70839.09333333332,70680.47333333333,71500.0,70505.88
2026-04-13 12:00:00,70929.68,71219.8,70758.5,71074.91,460.129,48.06070565500505,-196.32384601418744,-247.07838840609895,70915.75204758914,71049.32928712922,317.8553465304864,0.033224695604626604,0.10709234651111242,0.010943812615088538,-0.00012801753868407761,1.0,70887.69666666666,71039.10333333332,70778.27333333332,71452.0,70505.88
2026-04-13 13:00:00,71074.92,71700.82,70818.57,71662.65,1544.74455,60.45921282324468,-123.71205113304313,-222.4051209514878,71065.13163807131,71105.08571557202,358.16925034973735,3.1229094172337217,0.2130736533645206,0.013699446547870567,0.010907551507686186,1.0,71017.73666666666,71276.97333333333,70815.67333333332,71700.82,70505.88
2026-04-13 14:00:00,71662.65,72401.0,71375.24,72400.15,2098.23774,70.10324858736168,-6.580735472496599,-179.24024385568956,71332.13531045706,71222.81883233819,405.8543038961843,3.1349101668616908,0.35078954506377535,0.02207355134725866,0.02334768561354217,1.0,71394.01333333334,71969.45666666667,71087.20666666667,72401.0,70505.88
2026-04-13 15:00:00,72400.15,72464.28,71652.65,71866.59,1342.3378,58.90886728015533,42.700617087451974,-134.85207166706124,71439.02624836564,71281.34348394381,434.8382821893143,1.3735941931053957,0.29004272401598363,0.02413688854478492,0.013747102459895633,0.6710085571974566,72058.79666666666,72742.35333333332,71716.59333333332,72464.28,70505.88
2026-04-13 16:00:00,71866.59,72437.25,71679.8,72202.36,1514.19404,62.92148339946195,107.60981790121878,-86.35969375340525,71591.69299869251,71365.07225813073,457.8819763186488,1.523565867504485,0.28746871134805413,0.02758102915882477,0.017848274232631578,0.7889352500870495,71994.50666666667,72336.36333333334,71524.73333333334,72464.28,70505.88
2026-04-13 17:00:00,72202.37,72600.0,72069.01,72148.87,1653.64723,61.8847231365719,152.97127360544982,-38.49350028163424,71703.12839895401,71436.32659830066,463.1039780101743,1.5717023874560767,0.1814287695060122,0.03012619998200041,0.014174202574595007,0.7584659239698978,72106.46999999999,72533.13999999997,71775.68999999997,72600.0,70505.88
2026-04-13 18:00:00,72148.87,72460.42,72053.78,72424.86,965.95939,65.08168935110663,208.78390957193915,10.961981689080435,71847.4747191632,71526.19327118242,459.0708367237332,0.3277553731360837,0.23486800600791213,0.03342070740400186,0.01809478076585047,0.8524214985254241,72272.62666666666,72476.24333333333,71945.25333333333,72600.0,70505.88
2026-04-13 19:00:00,72424.86,73480.0,72298.93,73322.82,2632.95065,73.0129568769277,321.7645912029693,73.12250359185822,72142.54377533057,71689.5229738022,510.6422055291813,2.5331342135895594,0.3156307366746343,0.041166446151384234,0.031492801914575264,1.0,72313.02,72572.26000000001,72165.62000000001,73480.0,70505.88
2026-04-13 20:00:00,73322.0,73394.37,73007.08,73149.36,1081.57049,69.71864040203621,392.77812135603745,137.05362714469408,72343.90702026447,71822.23543072927,501.8313337056679,0.24109846902520757,0.26923932369660536,0.04630368243880847,0.0254281778353338,0.9108103104285957,73033.91666666667,73768.90333333335,72587.83333333334,73480.0,70505.88
2026-04-13 21:00:00,73149.36,73368.08,73072.85,73179.71,387.90227,69.9739153070805,446.36048120410123,198.91499795657552,72511.06761621157,71945.64220975387,487.07409558383415,-0.7383335644270789,0.24010256540212788,0.050454922031212046,0.025442653034400298,0.9177215740275327,73183.60333333333,73360.12666666666,72972.83666666667,73480.0,70505.88
2026-04-13 22:00:00,73179.71,74746.61,73172.01,74627.04,3298.60756,79.0457980773466,598.710757652545,278.8741498957694,72934.26209296926,72189.4056452308,564.7545173278464,2.6145823966314867,0.3436483808973607,0.06219128461416365,0.05237860677483441,1.0,73206.88,73340.91,73045.68000000001,74746.61,70566.99
2026-04-13 23:00:00,74627.04,74900.0,74405.64,74417.99,1666.14205,75.49766784813227,694.5742419622693,362.0141683090694,73231.00767437542,72392.00422293709,559.7263375187146,0.643333335841186,0.260459613245121,0.06905469781912231,0.0519784995910435,0.911929774094126,74181.88666666666,75191.76333333332,73617.16333333332,74900.0,70566.99
2026-04-14 00:00:00,74418.0,74517.31,74102.39,74163.82,1276.45858,71.3067403530807,741.4899149460834,437.9093176364722,73417.57013950034,72553.07838448825,549.3830276959491,0.14762836354870343,0.23269601762329398,0.07252045237332588,0.04202739761441987,0.7789576214511281,74574.54333333333,74743.44666666667,74249.08666666667,74900.0,70566.99
2026-04-14 01:00:00,74163.82,74431.0,73954.86,74386.02,1065.1631,72.73181399646921,787.52253719898,507.8319615489738,73611.26011160028,72719.70944044385,544.1513828605241,-0.13599937254994499,0.2490068865892153,0.0755475433352799,0.04478210232811097,0.7962251009341799,74261.17333333334,74419.95666666668,74005.03666666668,74900.0,70566.99
2026-04-14 02:00:00,74386.03,74579.32,74283.2,74330.98,598.05117,71.78080462662919,810.2227109048108,568.3101114201412,73755.20408928022,72866.18858222169,526.4348555133445,-0.6885200074841502,0.2262812015014563,0.07739614204645973,0.04583785097999038,0.639220419244085,74257.29333333333,74559.72666666667,74083.58666666667,74900.0,70566.99
2026-04-14 03:00:00,74330.99,74496.9,74252.35,74444.43,646.36946,72.5767621023175,827.8245824873884,620.2130056335907,73893.04927142418,73009.665074747,506.3002229766762,-0.6138927657522728,0.25632543878399916,0.07773987881344145,0.048867645401262205,0.6787476681434513,74397.83333333333,74512.46666666666,74216.34666666665,74900.0,70566.99
2026-04-14 04:00:00,74444.44,74504.52,74351.55,74387.85,484.30563,71.49369317070303,827.6678199667658,661.7039685002258,73992.00941713936,73134.95461340636,481.0623499069137,-0.8224646716351913,0.24704293418498183,0.07595874392887823,0.04933749751376437,0.624962464105959,74397.89333333333,74543.43666666665,74298.88666666666,74900.0,70566.99
2026-04-14 05:00:00,74387.85,74434.41,74150.6,74210.11,838.40961,68.05777229103666,803.9341989609675,690.1500145923742,74035.62953371149,73232.6960121876,466.972896342134,-0.44603713836156483,0.22083238151646692,0.07274639895305096,0.046999794861144695,0.35971226603032685,74414.64,74477.73,74324.76,74900.0,70566.99
2026-04-14 06:00:00,74210.12,74550.0,74210.12,74522.73,614.57152,70.72290967598343,801.1161859340791,712.3432488607152,74133.0496269692,73349.97182926146,457.8955466034101,-0.7716827619699418,0.23908131695344784,0.06871004528026778,0.04935490693441591,0.5150135740281191,74265.04,74379.47999999998,74095.66999999998,74900.0,70566.99
2026-04-14 07:00:00,74522.72,74924.64,74430.92,74546.0,1456.55359,70.9174239961542,791.6351080818567,728.2016207049435,74215.63970157536,73458.70166296496,460.454436131738,0.2322901301415191,0.19267392699180885,0.06388285216995891,0.0527032271074539,0.41790956798320894,74427.61666666665,74645.11333333331,74305.23333333331,74924.64,70566.99
2026-04-14 08:00:00,74545.99,74910.0,74460.64,74750.0,938.29896,72.63396436983943,791.4589347436995,740.8530835126946,74322.51176126029,73576.09242087723,459.6619764080425,-0.4996872734331245,0.19293818635676116,0.05855059547558599,0.05757300083332506,0.41647081721542106,74633.85333333333,74836.78666666667,74343.06666666667,74924.64,70678.0
2026-04-14 09:00:00,74750.0,74830.93,74435.12,74500.0,565.8647,67.38494075748147,762.3584122167376,745.1541492535032,74358.00940900823,73660.08401897931,455.101120950325,-0.9206028441758793,0.12915576223620176,0.05416537831858729,0.05236571813436597,0.0,74706.88,74953.12000000001,74503.76000000001,74924.64,70688.28
2026-04-14 10:00:00,74500.0,74617.92,74333.46,74350.01,540.18312,64.37893673561047,718.905998131886,739.9045190291798,74356.40952720659,73722.80456270845,442.9124694538727,-0.8639002472448988,0.02855741990765892,0.05197467966245521,0.050796202379222555,0.0,74588.68333333333,74742.24666666667,74346.43666666668,74924.64,70736.29
2026-04-14 11:00:00,74350.01,74450.63,74307.35,74376.52,653.35819,64.67884861237881,678.7841808502126,727.6804513933864,74360.43162176528,73782.23323882587,421.51015020716744,-0.6569762231624455,0.056173889481828665,0.046059444144525036,0.04859517200697949,0.020448265636442725,74433.79666666668,74534.13333333335,74249.67333333335,74924.64,70758.5
2026-04-14 12:00:00,74376.52,74485.06,74277.19,74452.0,513.51818,65.56776087765415,645.6354729417944,711.271455703068,74378.74529741223,73843.12112620533,406.2501394780837,-0.7696457606342658,0.048463662269624015,0.0408035334682594,0.04751451672608509,0.10692084645396581,74378.16666666667,74448.98333333334,74305.70333333334,74924.64,70818.57
2026-04-14 13:00:00,74452.0,75532.94,74407.74,75525.94,3246.78739,75.15025869122312,697.9770211851428,708.612568799483,74608.18423792979,73996.10466018667,457.60370094393465,2.3334375979225266,0.23104692450016326,0.03696616922977609,0.0539093935264745,1.0,74404.75,74532.31,74324.44,75532.94,71375.24
2026-04-14 14:00:00,75525.94,76038.0,75013.61,75013.62,4357.56106,65.74970854740052,690.1623707070248,704.9225291809914,74689.27139034383,74088.60605471514,498.08843659079645,2.653594404579206,0.009992173481705684,0.03047327109356333,0.03609757714590378,0.1272612421612725,75155.54,75903.33999999998,74778.13999999998,76038.0,71652.65
2026-04-14 15:00:00,75013.61,75441.99,74564.34,75317.07,1661.60412,68.28062563552974,700.3815206662548,704.0143274780442,74814.83111227506,74200.28459519558,525.1999768343115,0.3342609420666986,-0.018351263931451867,0.029800780994085424,0.04801229611701374,0.36222934529284845,75355.07666666666,75696.54333333332,74672.15333333332,76038.0,71679.8
2026-04-14 16:00:00,75317.06,75688.0,74527.02,74652.2,1265.45725,58.142818873290054,647.3683587178821,692.6851337260118,74782.30488982005,74241.36781381415,570.6128356318604,-0.034915810048934806,-0.04528502674807915,0.025034112842676464,0.03393019286350185,0.0,75107.8,75651.26000000001,74773.61,76038.0,72053.78
2026-04-14 17:00:00,74652.2,74948.78,74244.63,74748.9,985.979,59.09409573807375,606.170373046436,675.3821815900967,74775.62391185603,74287.5071034674,580.1512045152986,-0.3223242733063488,-0.024275252229769777,0.018670884121377036,0.03603701624155731,0.055932984327291886,74955.74,75384.46,74223.48000000001,76038.0,72053.78
